game_id,frame_timestamp,event_timestamp,instance,basic,magic_damage,physical_damage,true_damage,name,participant_id,spell_name,spell_slot,type
7276335666,420130,408632,8,False,0,0,16,Amumu,2,,-1,OTHER
7276335666,420130,408632,9,True,0,79,0,Kled,3,kledbasicattack,64,OTHER
7276335666,420130,408632,10,False,0,35,0,Kled,3,klede2,2,OTHER
7276335666,420130,408632,11,False,0,0,37,Kled,3,,-1,OTHER
7276335666,420130,408632,12,False,0,0,68,Kled,3,summonerdot,5,OTHER
7276335666,420130,408632,13,True,0,64,0,Kled,3,kledw,1,OTHER
7276335666,420130,408632,14,False,0,83,0,Kled,3,kledr,3,OTHER
7276335666,420130,408632,15,True,0,138,0,SRU_Horde_Mini,0,sru_hordebasicattack,64,MONSTER
7276335666,420130,408632,16,True,0,1014,0,SRU_Horde,0,sru_hordebasicattack,64,MONSTER
7276335666,540134,526368,1,True,0,390,0,Graves,7,gravesbasicattack,63,OTHER
7276335666,540134,526368,2,False,0,0,70,Graves,7,burning,0,OTHER
7276335666,540134,526368,3,True,0,51,0,SRU_ChaosMinionRanged,0,sru_chaosminionrangedbasicattack2,65,MINION
7276335666,540134,526368,4,True,0,41,0,SRU_ChaosMinionRanged,0,sru_chaosminionrangedbasicattack,64,MINION
7276335666,540134,526368,5,True,0,85,0,Kayle,6,kaylebasicattack3,50,OTHER
7276335666,540134,526368,6,True,0,43,0,Kayle,6,kaylebasicattack,50,OTHER
7276335666,540134,526368,7,False,415,0,0,Kayle,6,kayleq,0,OTHER
7276335666,540134,526368,8,True,0,210,0,Kayle,6,kaylebasicattack4,50,OTHER
7276335666,540134,526368,9,True,0,41,0,Kayle,6,kaylebasicattack2,50,OTHER
7276335666,540134,526368,10,False,169,127,0,Kayle,6,kayleeattack,2,OTHER
7276335666,540134,526368,11,False,149,0,0,Kayle,6,,-1,OTHER
7276335666,540134,526368,12,False,166,0,0,Kayle,6,,2,OTHER
7276335666,600153,568198,1,False,0,55,0,Kled,3,kledq,0,OTHER
7276335666,600153,568198,2,False,0,0,41,Kled,3,,-1,OTHER
7276335666,600153,568198,3,True,0,51,0,Kled,3,kledw,1,OTHER
7276335666,600153,568198,4,False,0,78,0,Kled,3,kledr,3,OTHER
7276335666,600153,568198,5,False,11,0,0,Smolder,4,,0,OTHER
7276335666,600153,568198,6,False,0,27,0,Smolder,4,,-1,OTHER
7276335666,600153,568198,7,True,0,44,0,Smolder,4,smolderbasicattack2,65,OTHER
7276335666,600153,568198,8,False,7,59,0,Smolder,4,smolderq,0,OTHER
7276335666,600153,568198,9,False,49,0,0,Amumu,2,tantrum,2,OTHER
7276335666,600153,568198,10,False,0,0,36,Amumu,2,amumup,63,OTHER
7276335666,600153,568198,11,False,35,0,0,Amumu,2,auraofdespair,1,OTHER
7276335666,600153,568198,12,True,0,71,0,Amumu,2,amumubasicattack,64,OTHER
7276335666,600153,568198,13,False,0,0,84,Amumu,2,burning,0,OTHER
7276335666,600153,568198,14,False,20,0,0,Amumu,2,,-1,OTHER
7276335666,600153,568198,15,False,93,0,0,Amumu,2,bandagetoss,0,OTHER
7276335666,600153,568198,16,False,0,0,40,Amumu,2,,-1,OTHER
7276335666,600153,568198,17,False,0,0,68,Shen,5,summonerdot,4,OTHER
7276335666,600153,568198,18,True,0,122,0,Shen,5,shenq,0,OTHER
7276335666,600153,568198,19,False,92,0,0,Shen,5,shenq,0,OTHER
7276335666,600153,568198,20,False,0,17,0,Shen,5,,0,OTHER
7276335666,600153,568198,21,False,0,65,0,Shen,5,shene,2,OTHER
7276335666,660173,617426,1,False,0,105,0,Shen,5,shene,2,OTHER
7276335666,660173,617426,2,False,167,0,0,Amumu,2,tantrum,2,OTHER
7276335666,660173,617426,3,False,137,0,0,Amumu,2,bandagetoss,0,OTHER
7276335666,660173,617426,4,False,168,0,0,Amumu,2,curseofthesadmummy,3,OTHER
7276335666,660173,617426,5,False,0,0,96,Amumu,2,amumup,63,OTHER
7276335666,660173,617426,6,False,0,0,40,Amumu,2,,-1,OTHER
7276335666,660173,617426,7,False,180,0,0,Amumu,2,auraofdespair,1,OTHER
7276335666,660173,617426,8,True,0,135,0,Amumu,2,amumubasicattack,64,OTHER
7276335666,660173,617426,9,True,0,46,0,Amumu,2,amumubasicattack2,65,OTHER
7276335666,660173,617426,10,False,0,0,42,Amumu,2,burning,0,OTHER
7276335666,660173,617426,11,False,92,0,0,Amumu,2,,-1,OTHER
7276335666,660173,617426,12,True,0,163,0,SRU_Blue,0,sru_bluebasicattack,64,MONSTER
7276335666,720175,679294,1,False,0,19,0,Kayle,6,,-1,OTHER
7276335666,720175,679294,2,False,0,43,0,Kayle,6,kayleeattack,2,OTHER
7276335666,720175,679294,3,False,25,0,0,Kayle,6,,-1,OTHER
7276335666,720175,679294,4,False,17,0,0,Kayle,6,,2,OTHER
7276335666,720175,710689,1,False,0,18,0,Shen,5,,0,OTHER
7276335666,720175,710689,2,True,0,46,0,Shen,5,shenq,0,OTHER
7276335666,720175,710689,3,False,28,0,0,Shen,5,shenq,0,OTHER
7276335666,720175,710689,4,False,0,0,210,Kled,3,summonerdot,5,OTHER
7276335666,720175,710689,5,True,0,81,0,Kled,3,kledbasicattack,64,OTHER
7276335666,720175,710689,6,True,0,79,0,Kled,3,kledbasicattack3,66,OTHER
7276335666,720175,710689,7,False,0,0,44,Kled,3,,-1,OTHER
7276335666,720175,710689,8,False,0,40,0,Kled,3,klede2,2,OTHER
7276335666,720175,710689,9,False,0,38,0,Kled,3,klede,2,OTHER
7276335666,720175,710689,10,False,0,0,28,Amumu,2,amumup,63,OTHER
7276335666,720175,710689,11,False,0,0,96,Amumu,2,burning,0,OTHER
7276335666,720175,710689,12,False,101,0,0,Amumu,2,tantrum,2,OTHER
7276335666,720175,710689,13,False,0,0,40,Amumu,2,s5_summonersmiteplayerganker,4,OTHER
7276335666,720175,710689,14,True,0,94,0,Amumu,2,amumubasicattack,64,OTHER
7276335666,720175,710689,15,False,98,0,0,Amumu,2,auraofdespair,1,OTHER
7276335666,720175,710689,16,False,0,0,44,Amumu,2,,-1,OTHER
7276335666,720175,710689,17,False,40,0,0,Amumu,2,,-1,OTHER
7276335666,720175,710689,18,False,121,0,0,Amumu,2,bandagetoss,0,OTHER
7276335666,720175,710689,19,True,0,156,0,SRU_Horde,0,sru_hordebasicattack,64,MONSTER
7276335666,780196,744104,1,False,20,0,0,Smolder,4,,0,OTHER
7276335666,780196,744104,2,False,0,50,0,Smolder,4,,-1,OTHER
7276335666,780196,744104,3,False,58,71,0,Smolder,4,smoldere,2,OTHER
7276335666,780196,744104,4,False,0,99,0,Smolder,4,smolderq,0,OTHER
7276335666,780196,744104,5,True,0,105,0,Shen,5,shenq,0,OTHER
7276335666,780196,744104,6,False,112,0,0,Shen,5,shenq,0,OTHER
7276335666,780196,744104,7,False,0,0,152,Shen,5,summonerdot,4,OTHER
7276335666,780196,744104,8,True,0,52,0,Shen,5,shenbasicattack,64,OTHER
7276335666,780196,744104,9,False,0,42,0,Shen,5,,0,OTHER
7276335666,780196,744104,10,False,0,134,0,Shen,5,shene,2,OTHER
7276335666,780196,767757,1,True,0,44,0,Kayle,6,kaylebasicattack2,50,OTHER
7276335666,780196,767757,2,False,72,44,0,Kayle,6,kayleeattack,2,OTHER
7276335666,780196,767757,3,False,77,0,0,Kayle,6,,-1,OTHER
7276335666,780196,767757,4,True,0,298,0,Kayle,6,kaylebasicattack3,50,OTHER
7276335666,780196,767757,5,False,298,0,0,Kayle,6,,2,OTHER
7276335666,780196,767757,6,False,500,0,0,Kayle,6,,0,OTHER
7276335666,780196,767757,7,True,0,259,0,Kayle,6,kaylebasicattack4,50,OTHER
7276335666,780196,767757,8,False,463,0,0,Kayle,6,kayleq,0,OTHER
7276335666,780196,767757,9,True,0,41,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack,64,MINION
7276335666,780196,767757,10,True,0,13,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
7276335666,780196,770495,1,True,0,6,0,SRU_OrderMinionRanged,0,sru_orderminionmeleebasicattack,64,MINION
7276335666,780196,770495,2,True,0,40,0,SRU_OrderMinionRanged,0,sru_orderminionrangedbasicattack2,65,MINION
7276335666,780196,770495,3,False,0,44,0,Kled,3,klede2,2,OTHER
7276335666,780196,770495,4,False,0,63,0,Kled,3,3077active,6,OTHER
7276335666,780196,770495,5,True,0,363,0,Kled,3,kledw,1,OTHER
7276335666,780196,770495,6,False,0,37,0,Kled,3,klede,2,OTHER
7276335666,780196,770495,7,False,0,0,48,Kled,3,,-1,OTHER
7276335666,780196,770495,8,False,0,301,0,Kled,3,kledq,0,OTHER
7276335666,780196,773642,1,False,0,162,0,Graves,7,graveschargeshot,3,OTHER
7276335666,780196,773642,2,False,0,160,0,Graves,7,gravesqlinespell,0,OTHER
7276335666,780196,773642,3,False,0,0,40,Graves,7,s5_summonersmiteplayerganker,4,OTHER
7276335666,780196,773642,4,True,0,174,0,Graves,7,gravesbasicattack,63,OTHER
7276335666,780196,773642,5,False,0,0,0,Graves,7,gravessmokegrenade,1,OTHER
7276335666,780196,773642,6,True,0,72,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack,64,MINION
7276335666,780196,773642,7,True,0,41,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack2,65,MINION
7276335666,780196,773642,8,True,0,67,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
7276335666,780196,773642,9,False,66,0,0,Tristana,8,tristanaw,1,OTHER
7276335666,780196,773642,10,False,231,0,0,Tristana,8,tristanar,3,OTHER
7276335666,780196,773642,11,True,0,144,0,Tristana,8,tristanabasicattack2,65,OTHER
7276335666,780196,773642,12,True,0,902,0,Tristana,8,tristanabasicattack,64,OTHER
7276335666,780196,773642,13,False,0,398,0,Tristana,8,,0,OTHER
7276335666,780196,773642,14,False,110,236,0,Tristana,8,tristanae,2,OTHER
7276335666,900235,842105,1,True,0,210,0,Tristana,8,tristanabasicattack,64,OTHER
7276335666,900235,842105,2,False,0,18,0,Tristana,8,,0,OTHER
7276335666,900235,842105,3,True,0,54,0,SRU_ChaosMinionRanged,0,sru_chaosminionrangedbasicattack,64,MINION
7276335666,900235,842105,4,True,0,126,0,SRU_ChaosMinionRanged,0,sru_chaosminionrangedbasicattack2,65,MINION
7276335666,900235,842105,5,False,154,0,0,Kayle,6,kayleq,0,OTHER
7276335666,900235,842105,6,True,0,129,0,Kayle,6,kaylebasicattack3,50,OTHER
7276335666,900235,842105,7,True,0,129,0,Kayle,6,kaylebasicattack4,50,OTHER
7276335666,900235,842105,8,False,41,86,0,Kayle,6,kayleeattackupgrade,2,OTHER
7276335666,900235,842105,9,True,0,172,0,Kayle,6,kaylebasicattack2,50,OTHER
7276335666,900235,842105,10,False,137,0,0,Kayle,6,,-1,OTHER
7276335666,900235,842105,11,False,309,0,0,Kayle,6,,2,OTHER
7276335666,900235,842105,12,True,0,129,0,Kayle,6,kaylebasicattack,50,OTHER
7276335666,900235,842105,13,False,563,0,0,Kayle,6,,0,OTHER
7276335666,900235,842105,14,False,231,0,0,Kayle,6,kaylepassive,63,OTHER
7276335666,900235,877004,1,False,39,0,0,Kayle,6,kaylepassive,63,OTHER
7276335666,900235,877004,2,True,0,56,0,Kayle,6,kaylebasicattack3,50,OTHER
7276335666,900235,877004,3,False,145,0,0,Kayle,6,kayleq,0,OTHER
7276335666,900235,877004,4,False,94,28,0,Kayle,6,kayleeattackupgrade,2,OTHER
7276335666,900235,877004,5,True,0,82,0,Kayle,6,kaylebasicattack4,50,OTHER
7276335666,900235,877004,6,False,127,0,0,Kayle,6,,2,OTHER
7276335666,900235,877004,7,False,0,21,0,Kayle,6,,-1,OTHER
7276335666,900235,877004,8,False,198,0,0,Kayle,6,,0,OTHER
7276335666,900235,877004,9,False,55,0,0,Leona,10,,-1,OTHER
7276335666,900235,877004,10,False,6,25,0,Leona,10,leonashieldofdaybreak,0,OTHER
7276335666,900235,877004,11,False,83,0,0,Leona,10,leonasunlightpassive,63,OTHER
7276335666,900235,877004,12,False,0,0,102,Leona,10,summonerdot,4,OTHER
7276335666,900235,877004,13,False,30,0,0,Leona,10,leonazenithblade,2,OTHER
7276335666,900235,877004,14,False,73,0,0,Leona,10,leonasolarbarrier,1,OTHER
7276335666,900235,877004,15,True,0,80,0,Leona,10,leonabasicattack,64,OTHER
7276335666,900235,877004,16,False,90,0,0,Leona,10,leonasolarflare,3,OTHER
7276335666,900235,877004,17,False,0,40,0,Kaisa,9,,-1,OTHER
7276335666,900235,877004,18,True,0,60,0,Kaisa,9,kaisaeattack,67,OTHER
7276335666,900235,877004,19,True,0,60,0,Kaisa,9,kaisaeattack2,68,OTHER
7276335666,900235,877004,20,False,0,78,0,Kaisa,9,kaisaq,0,OTHER
7276335666,900235,877004,21,False,0,7,0,Kaisa,9,,-1,OTHER
7276335666,900235,877004,22,False,61,0,0,Kaisa,9,kaisapassive,63,OTHER
7276335666,900235,877004,23,True,0,457,0,SRU_Dragon_Fire,0,sru_dragon_infernal_attack,64,MONSTER
7276335666,960240,910625,1,True,0,250,0,Turret,0,turretbasicattack,64,TOWER
7276335666,960240,910625,2,False,0,0,126,Shen,5,summonerdot,4,OTHER
7276335666,960240,910625,3,True,0,17,0,SRU_OrderMinionMelee,0,sru_orderminionrangedbasicattack,64,MINION
7276335666,960240,910625,4,True,0,34,0,SRU_OrderMinionMelee,0,sru_orderminionrangedbasicattack2,65,MINION
7276335666,960240,910625,5,True,0,28,0,SRU_OrderMinionMelee,0,sru_orderminionmeleebasicattack,64,MINION
7276335666,960240,910625,6,False,15,17,0,Smolder,4,smoldere,2,OTHER
7276335666,960240,910625,7,True,0,0,0,Smolder,4,smolderbasicattack,64,OTHER
7276335666,960240,910625,8,False,21,0,0,Smolder,4,,0,OTHER
7276335666,960240,910625,9,False,0,53,0,Smolder,4,,-1,OTHER
7276335666,960240,910625,10,False,92,433,0,Smolder,4,smolderq,0,OTHER
7276335666,960240,910625,11,False,0,196,0,Smolder,4,,0,OTHER
7276335666,960240,910625,12,False,41,98,0,Smolder,4,smolderw,1,OTHER
7276335666,1020245,978534,1,False,308,0,0,Tristana,8,tristanar,3,OTHER
7276335666,1020245,978534,2,False,0,314,0,Tristana,8,tristanae,2,OTHER
7276335666,1080252,1059400,1,False,126,0,0,Amumu,2,tantrum,2,OTHER
7276335666,1080252,1059400,2,False,23,0,0,Amumu,2,auraofdespair,1,OTHER
7276335666,1080252,1059400,3,False,0,0,3,Amumu,2,amumup,63,OTHER
7276335666,1080252,1059400,4,False,0,0,26,Amumu,2,,-1,OTHER
7276335666,1080252,1059400,5,False,36,0,0,Amumu,2,,-1,OTHER
7276335666,1080252,1059400,6,False,64,0,0,Amumu,2,bandagetoss,0,OTHER
7276335666,1080252,1059400,7,False,0,127,0,Kled,3,kledriderq,0,OTHER
7276335666,1080252,1059400,8,True,0,197,0,Kled,3,kledriderbasicattack,67,OTHER
7276335666,1080252,1059400,9,False,0,128,0,Kled,3,kledpassive,63,OTHER
7276335666,1080252,1059400,10,False,0,107,0,Kled,3,,0,OTHER
7276335666,1080252,1059400,11,False,44,109,0,Smolder,4,smolderw,1,OTHER
7276335666,1080252,1059400,12,False,68,207,0,Smolder,4,smolderq,0,OTHER
7276335666,1080252,1059400,13,True,0,75,0,Smolder,4,smolderbasicattack2,65,OTHER
7276335666,1080252,1059400,14,False,32,30,0,Smolder,4,smoldere,2,OTHER
7276335666,1080252,1059400,15,False,0,165,0,Smolder,4,,0,OTHER
7276335666,1080252,1059400,16,False,0,206,0,Smolder,4,smolderr,3,OTHER
7276335666,1080252,1059400,17,False,0,47,0,Shen,5,,0,OTHER
7276335666,1080252,1059400,18,False,0,0,50,Shen,5,summonerdot,4,OTHER
7276335666,1080252,1059400,19,True,0,47,0,Shen,5,shenbasicattack2,65,OTHER
7276335666,1080252,1059400,20,False,40,0,0,Shen,5,shenbasicattack2,0,OTHER
7276335666,1080252,1059400,21,False,0,24,0,Shen,5,,0,OTHER
7276335666,1080252,1059400,22,False,0,139,0,Shen,5,shene,2,OTHER
7276335666,1080252,1059400,23,True,0,179,0,SRU_Razorbeak,0,sru_razorbeakbasicattack,64,MONSTER
7276335666,1080252,1059400,24,True,0,12,0,SRU_RazorbeakMini,0,sru_razorbeakminibasicattack2,65,MONSTER
7276335666,1080252,1059400,25,True,0,45,0,SRU_RazorbeakMini,0,sru_razorbeakminibasicattack,64,MONSTER
7276335666,1080252,1061448,1,True,0,101,0,Kaisa,9,,63,OTHER
7276335666,1080252,1061448,2,False,0,58,0,Kaisa,9,,-1,OTHER
7276335666,1080252,1061448,3,True,0,110,0,Kaisa,9,kaisaeattack,67,OTHER
7276335666,1080252,1061448,4,True,0,101,0,Kaisa,9,kaisaeattack2,68,OTHER
7276335666,1080252,1061448,5,False,0,328,0,Kaisa,9,kaisaq,0,OTHER
7276335666,1080252,1061448,6,False,0,108,0,Kaisa,9,,0,OTHER
7276335666,1080252,1061448,7,False,187,0,0,Kaisa,9,kaisapassive,63,OTHER
7276335666,1080252,1061448,8,False,6,43,0,Leona,10,leonabasicattack,64,OTHER
7276335666,1080252,1061448,9,False,90,0,0,Leona,10,leonasunlightpassive,63,OTHER
7276335666,1080252,1061448,10,False,30,0,0,Leona,10,leonazenithblade,2,OTHER
7276335666,1080252,1061448,11,False,62,0,0,Kayle,6,kaylepassive,63,OTHER
7276335666,1080252,1061448,12,False,231,0,0,Kayle,6,kayler,3,OTHER
7276335666,1080252,1061448,13,False,157,0,0,Kayle,6,kayleq,0,OTHER
7276335666,1080252,1061448,14,False,6,0,0,Kayle,6,kayleeattackmelee,2,OTHER
7276335666,1080252,1061448,15,False,61,0,0,Kayle,6,,2,OTHER
7276335666,1080252,1061448,16,False,0,39,0,Kayle,6,kaylee,2,OTHER
7276335666,1080252,1061448,17,True,0,43,0,Kayle,6,kaylebasicattack,50,OTHER
7276335666,1080252,1061448,18,False,143,0,0,Kayle,6,,0,OTHER
7276335666,1080252,1061448,19,False,0,0,32,Graves,7,burning,0,OTHER
7276335666,1080252,1061448,20,True,0,120,0,Graves,7,gravesbasicattack,63,OTHER
7276335666,1080252,1062119,1,True,0,71,0,Tristana,8,tristanabasicattack2,65,OTHER
7276335666,1080252,1062119,2,False,0,228,0,Tristana,8,tristanae,2,OTHER
7276335666,1080252,1062119,3,True,0,143,0,Tristana,8,tristanabasicattack,64,OTHER
7276335666,1080252,1062119,4,False,0,23,0,Tristana,8,,0,OTHER
7276335666,1080252,1062119,5,False,61,0,0,Tristana,8,tristanaw,1,OTHER
7276335666,1080252,1062119,6,False,91,0,0,Kayle,6,kaylepassive,63,OTHER
7276335666,1080252,1062119,7,False,157,0,0,Kayle,6,,2,OTHER
7276335666,1080252,1062119,8,False,40,28,0,Kayle,6,kayleeattackmelee,2,OTHER
7276335666,1080252,1062119,9,True,0,55,0,Kayle,6,kaylebasicattack4,50,OTHER
7276335666,1080252,1062119,10,False,26,0,0,Kayle,6,,-1,OTHER
7276335666,1080252,1062119,11,True,0,27,0,Kayle,6,kaylebasicattack2,50,OTHER
7276335666,1080252,1062119,12,False,229,0,0,Kayle,6,kayler,3,OTHER
7276335666,1080252,1062119,13,True,0,27,0,Kayle,6,kaylebasicattack,50,OTHER
7276335666,1080252,1062119,14,False,279,0,0,Kayle,6,,0,OTHER
7276335666,1080252,1062119,15,True,0,55,0,Leona,10,leonabasicattack,64,OTHER
7276335666,1080252,1062119,16,False,0,0,190,Leona,10,summonerdot,4,OTHER
7276335666,1080252,1062119,17,False,0,0,64,Leona,7,burning,0,OTHER
7276335666,1080252,1062119,18,True,0,33,0,SRU_ChaosMinionSiege,0,sru_chaosminionrangedbasicattack,64,MINION
7276335666,1080252,1062119,19,True,0,6,0,SRU_ChaosMinionSiege,0,sru_chaosminionrangedbasicattack2,65,MINION
7276335666,1080252,1062119,20,True,0,12,0,SRU_ChaosMinionSiege,0,sru_chaosminionsiegebasicattack,64,MINION
7276335666,1080252,1075008,1,False,0,60,0,Kaisa,9,,-1,OTHER
7276335666,1080252,1075008,2,True,0,105,0,Kaisa,9,kaisaeattack2,68,OTHER
7276335666,1080252,1075008,3,False,0,341,0,Kaisa,9,kaisaq,0,OTHER
7276335666,1080252,1075008,4,True,0,105,0,Kaisa,9,kaisaeattack,67,OTHER
7276335666,1080252,1075008,5,False,289,0,0,Kaisa,9,kaisapassive,63,OTHER
7276335666,1080252,1075008,6,False,68,0,0,Leona,10,,-1,OTHER
7276335666,1080252,1075008,7,False,33,0,0,Leona,10,leonazenithblade,2,OTHER
7276335666,1080252,1075008,8,False,98,0,0,Leona,10,leonasunlightpassive,63,OTHER
7276335666,1080252,1075008,9,True,0,89,0,Leona,10,leonabasicattack,64,OTHER
7276335666,1080252,1075008,10,False,96,0,0,Leona,10,leonasolarbarrier,1,OTHER
7276335666,1080252,1075008,11,False,6,44,0,Leona,10,leonashieldofdaybreak,0,OTHER
7276335666,1080252,1075008,12,False,0,0,156,Tristana,2,burning,0,OTHER
7276335666,1080252,1075008,13,True,0,168,0,Tristana,8,tristanacritattack,73,OTHER
7276335666,1080252,1075008,14,True,0,96,0,Tristana,8,tristanabasicattack,64,OTHER
7276335666,1080252,1075008,15,False,0,103,0,Tristana,8,,0,OTHER
7276335666,1080252,1075008,16,True,0,44,0,Kayle,6,kaylebasicattack4,50,OTHER
7276335666,1080252,1075008,17,True,0,89,0,Kayle,6,kaylebasicattack3,50,OTHER
7276335666,1080252,1075008,18,False,29,0,0,Kayle,6,,-1,OTHER
7276335666,1080252,1075008,19,False,105,0,0,Kayle,6,,2,OTHER
7276335666,1080252,1075008,20,False,187,0,0,Kayle,6,,0,OTHER
7276335666,1140259,1127972,1,False,0,156,0,Kled,3,6698active,6,OTHER
7276335666,1140259,1127972,2,False,0,0,54,Kled,3,summonerdot,5,OTHER
7276335666,1140259,1127972,3,False,0,180,0,Kled,3,kledw,1,OTHER
7276335666,1140259,1127972,4,True,0,499,0,Kled,3,kledw,1,OTHER
7276335666,1140259,1127972,5,False,0,0,55,Kled,3,,-1,OTHER
7276335666,1140259,1127972,6,False,0,357,0,Kled,3,kledq,0,OTHER
7276335666,1200275,1177958,1,True,0,0,0,Tristana,8,tristanacritattack,73,OTHER
7276335666,1200275,1177958,2,True,0,88,0,Tristana,8,tristanabasicattack2,65,OTHER
7276335666,1200275,1177958,3,False,0,219,0,Tristana,8,tristanae,2,OTHER
7276335666,1200275,1177958,4,True,0,356,0,Tristana,8,tristanabasicattack,64,OTHER
7276335666,1200275,1177958,5,False,0,83,0,Tristana,8,,0,OTHER
7276335666,1200275,1177958,6,True,0,87,0,Graves,7,gravesbasicattack,63,OTHER
7276335666,1200275,1177958,7,False,35,0,0,Graves,7,gravessmokegrenade,1,OTHER
7276335666,1200275,1177958,8,False,0,83,0,Graves,7,gravesqlinespell,0,OTHER
7276335666,1200275,1177958,9,False,0,0,80,Graves,7,,-1,OTHER
7276335666,1200275,1177958,10,False,0,42,0,Kaisa,9,,-1,OTHER
7276335666,1200275,1177958,11,True,0,75,0,Kaisa,9,kaisaeattack2,68,OTHER
7276335666,1200275,1177958,12,True,0,0,0,Kaisa,9,kaisaeattack,67,OTHER
7276335666,1200275,1177958,13,True,0,81,0,Kaisa,9,,63,OTHER
7276335666,1200275,1177958,14,True,0,0,0,Kaisa,9,kaisabasicattack2,65,OTHER
7276335666,1200275,1177958,15,False,0,274,0,Kaisa,9,kaisaq,0,OTHER
7276335666,1200275,1177958,16,False,147,0,0,Kaisa,9,kaisapassive,63,OTHER
7276335666,1200275,1177958,17,False,0,10,0,Kaisa,9,,-1,OTHER
7276335666,1200275,1177958,18,False,0,94,0,Kaisa,9,,0,OTHER
7276335666,1200275,1177958,19,True,0,81,0,Kaisa,9,kaisabasicattack3,66,OTHER
7276335666,1200275,1177958,20,True,0,51,0,Kaisa,9,kaisabasicattack,64,OTHER
7276335666,1200275,1177958,21,False,107,0,0,Leona,10,leonazenithblade,2,OTHER
7276335666,1200275,1177958,22,False,96,0,0,Leona,10,leonasunlightpassive,63,OTHER
7276335666,1200275,1177958,23,True,0,26,0,Leona,10,leonabasicattack,64,OTHER
7276335666,1200275,1177958,24,False,0,0,0,Leona,10,leonasolarflare,3,OTHER
7276335666,1200275,1178259,1,True,0,124,0,Kled,3,kledw,1,OTHER
7276335666,1200275,1178259,2,False,0,217,0,Kled,3,kledriderq,0,OTHER
7276335666,1200275,1178259,3,False,0,78,0,Kled,3,klede2,2,OTHER
7276335666,1200275,1178259,4,False,0,72,0,Kled,3,klede,2,OTHER
7276335666,1200275,1178259,5,False,0,60,0,Smolder,4,,-1,OTHER
7276335666,1200275,1178259,6,False,0,371,0,Smolder,4,smolderr,3,OTHER
7276335666,1200275,1178259,7,False,0,0,66,Amumu,2,burning,0,OTHER
7276335666,1200275,1178259,8,False,143,0,0,Amumu,2,tantrum,2,OTHER
7276335666,1200275,1178259,9,True,0,59,0,Amumu,2,amumubasicattack,64,OTHER
7276335666,1200275,1178259,10,False,29,0,0,Amumu,2,auraofdespair,1,OTHER
7276335666,1200275,1178259,11,False,0,0,40,Amumu,2,summonersmiteavatardefensive,4,OTHER
7276335666,1200275,1178259,12,False,0,0,28,Amumu,2,,-1,OTHER
7276335666,1200275,1178259,13,False,36,0,0,Amumu,2,curseofthesadmummy,3,OTHER
7276335666,1200275,1178259,14,False,0,0,19,Amumu,2,amumup,63,OTHER
7276335666,1200275,1178259,15,False,23,0,0,Amumu,2,,0,OTHER
7276335666,1200275,1178259,16,False,53,0,0,Amumu,2,,-1,OTHER
7276335666,1200275,1178259,17,False,107,0,0,Amumu,2,bandagetoss,0,OTHER
7276335666,1200275,1178259,18,True,0,57,0,Shen,5,shenbasicattack2,65,OTHER
7276335666,1200275,1178259,19,False,0,57,0,Shen,5,,0,OTHER
7276335666,1200275,1178259,20,False,0,29,0,Shen,5,,0,OTHER
7276335666,1200275,1178259,21,False,0,166,0,Shen,5,shene,2,OTHER
7276335666,1200275,1183420,1,False,186,0,0,Kayle,6,kayleq,0,OTHER
7276335666,1200275,1183420,2,False,0,100,0,Kaisa,9,kaisaq,0,OTHER
7276335666,1200275,1183420,3,True,0,8,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
