frame_timestamp,game_id,kill_type,killer_id,multi_kill_length,position_x,position_y,timestamp,type
420207,7587386297,KILL_MULTI,2.0,2.0,1508.0,12829.0,369053,CHAMPION_SPECIAL_KILL
660284,7587386297,KILL_MULTI,7.0,2.0,11572.0,1612.0,646369,CHAMPION_SPECIAL_KILL
900324,7587386297,KILL_MULTI,6.0,2.0,1665.0,10278.0,880154,CHAMPION_SPECIAL_KILL
1260408,7587386297,KILL_MULTI,7.0,2.0,6614.0,6344.0,1242650,CHAMPION_SPECIAL_KILL
1500507,7587386297,KILL_MULTI,4.0,2.0,3298.0,7929.0,1467761,CHAMPION_SPECIAL_KILL
1920612,7587386297,KILL_MULTI,4.0,2.0,5310.0,9036.0,1906557,CHAMPION_SPECIAL_KILL
1980644,7587386297,KILL_MULTI,5.0,2.0,13854.0,13390.0,1980644,CHAMPION_SPECIAL_KILL
1980644,7587386297,KILL_ACE,5.0,,13854.0,13390.0,1980644,CHAMPION_SPECIAL_KILL
120053,7586439170,KILL_FIRST_BLOOD,4.0,,12688.0,4119.0,113639,CHAMPION_SPECIAL_KILL
900356,7586439170,KILL_MULTI,6.0,2.0,9850.0,7814.0,896970,CHAMPION_SPECIAL_KILL
960386,7586439170,KILL_MULTI,6.0,3.0,9975.0,8561.0,902359,CHAMPION_SPECIAL_KILL
1080416,7586439170,KILL_MULTI,4.0,2.0,9262.0,7837.0,1062897,CHAMPION_SPECIAL_KILL
1080416,7586439170,KILL_MULTI,4.0,3.0,9160.0,8895.0,1066942,CHAMPION_SPECIAL_KILL
1200473,7586439170,KILL_MULTI,9.0,2.0,10973.0,6164.0,1177514,CHAMPION_SPECIAL_KILL
1200473,7586439170,KILL_MULTI,6.0,2.0,7801.0,7689.0,1186106,CHAMPION_SPECIAL_KILL
1200473,7586439170,KILL_ACE,6.0,,7801.0,7689.0,1186106,CHAMPION_SPECIAL_KILL
1320488,7586439170,KILL_MULTI,6.0,2.0,12182.0,3455.0,1306805,CHAMPION_SPECIAL_KILL
1440545,7586439170,KILL_MULTI,6.0,2.0,4699.0,4911.0,1404801,CHAMPION_SPECIAL_KILL
1440545,7586439170,KILL_ACE,6.0,,2570.0,1927.0,1429222,CHAMPION_SPECIAL_KILL
60005,7586267984,KILL_FIRST_BLOOD,6.0,,2075.0,9813.0,58168,CHAMPION_SPECIAL_KILL
180137,7586267984,KILL_MULTI,3.0,2.0,6246.0,8554.0,132717,CHAMPION_SPECIAL_KILL
300171,7586267984,KILL_MULTI,7.0,2.0,11893.0,2173.0,249945,CHAMPION_SPECIAL_KILL
720258,7586267984,KILL_MULTI,7.0,2.0,10696.0,1881.0,664380,CHAMPION_SPECIAL_KILL
960320,7586267984,KILL_MULTI,6.0,2.0,7400.0,4956.0,955978,CHAMPION_SPECIAL_KILL
1200382,7586267984,KILL_MULTI,9.0,2.0,3421.0,1789.0,1199146,CHAMPION_SPECIAL_KILL
1234881,7586267984,KILL_MULTI,9.0,3.0,3755.0,1487.0,1207329,CHAMPION_SPECIAL_KILL
1234881,7586267984,KILL_ACE,9.0,,3755.0,1487.0,1207329,CHAMPION_SPECIAL_KILL
60013,7587531107,KILL_FIRST_BLOOD,9.0,,6449.0,8143.0,36536,CHAMPION_SPECIAL_KILL
480195,7587531107,KILL_MULTI,3.0,2.0,2366.0,12963.0,425543,CHAMPION_SPECIAL_KILL
720257,7587531107,KILL_MULTI,9.0,2.0,12173.0,2426.0,681629,CHAMPION_SPECIAL_KILL
840264,7587531107,KILL_MULTI,1.0,2.0,13210.0,5022.0,829134,CHAMPION_SPECIAL_KILL
1080357,7587531107,KILL_MULTI,4.0,2.0,9036.0,9763.0,1078587,CHAMPION_SPECIAL_KILL
1140379,7587531107,KILL_MULTI,4.0,3.0,10451.0,9805.0,1080824,CHAMPION_SPECIAL_KILL
1140379,7587531107,KILL_ACE,1.0,,10638.0,10880.0,1099453,CHAMPION_SPECIAL_KILL
240160,7586207642,KILL_FIRST_BLOOD,9.0,,11717.0,1635.0,218883,CHAMPION_SPECIAL_KILL
840337,7586207642,KILL_MULTI,7.0,2.0,2296.0,9770.0,816447,CHAMPION_SPECIAL_KILL
840337,7586207642,KILL_MULTI,2.0,2.0,1595.0,13011.0,838299,CHAMPION_SPECIAL_KILL
1080405,7586207642,KILL_MULTI,1.0,2.0,7498.0,7483.0,1069317,CHAMPION_SPECIAL_KILL
1080405,7586207642,KILL_MULTI,1.0,3.0,7644.0,7692.0,1074194,CHAMPION_SPECIAL_KILL
1200427,7586207642,KILL_MULTI,2.0,2.0,8685.0,4320.0,1155664,CHAMPION_SPECIAL_KILL
1380493,7586207642,KILL_MULTI,4.0,2.0,10119.0,5034.0,1344818,CHAMPION_SPECIAL_KILL
1380493,7586207642,KILL_MULTI,4.0,3.0,10188.0,6048.0,1351239,CHAMPION_SPECIAL_KILL
1440507,7586207642,KILL_MULTI,9.0,2.0,7194.0,6231.0,1435563,CHAMPION_SPECIAL_KILL
1500511,7586207642,KILL_ACE,7.0,,6877.0,6328.0,1449810,CHAMPION_SPECIAL_KILL
1560525,7586207642,KILL_MULTI,7.0,2.0,4059.0,9499.0,1538612,CHAMPION_SPECIAL_KILL
1560525,7586207642,KILL_MULTI,7.0,3.0,2780.0,9845.0,1542954,CHAMPION_SPECIAL_KILL
1560525,7586207642,KILL_MULTI,7.0,4.0,2872.0,8143.0,1546931,CHAMPION_SPECIAL_KILL
1560525,7586207642,KILL_ACE,7.0,,2872.0,8143.0,1546931,CHAMPION_SPECIAL_KILL
1920657,7586207642,KILL_MULTI,4.0,2.0,12476.0,1413.0,1919241,CHAMPION_SPECIAL_KILL
1980665,7586207642,KILL_MULTI,4.0,3.0,12806.0,2678.0,1922494,CHAMPION_SPECIAL_KILL
2040671,7586207642,KILL_ACE,6.0,,5278.0,6928.0,2032822,CHAMPION_SPECIAL_KILL
2280714,7586207642,KILL_MULTI,7.0,2.0,6540.0,6437.0,2262648,CHAMPION_SPECIAL_KILL
2280714,7586207642,KILL_MULTI,7.0,3.0,7737.0,7660.0,2267862,CHAMPION_SPECIAL_KILL
2280714,7586207642,KILL_MULTI,7.0,4.0,8243.0,7367.0,2270894,CHAMPION_SPECIAL_KILL
2280714,7586207642,KILL_ACE,7.0,,8243.0,7367.0,2270894,CHAMPION_SPECIAL_KILL
180119,7587503409,KILL_FIRST_BLOOD,9.0,,11595.0,1449.0,165276,CHAMPION_SPECIAL_KILL
1184853,7587503409,KILL_MULTI,2.0,2.0,9320.0,9806.0,1156183,CHAMPION_SPECIAL_KILL
120006,7587159491,KILL_FIRST_BLOOD,1.0,,4956.0,13051.0,99497,CHAMPION_SPECIAL_KILL
480075,7587159491,KILL_MULTI,7.0,2.0,6296.0,6993.0,470949,CHAMPION_SPECIAL_KILL
1080320,7587159491,KILL_MULTI,1.0,2.0,6501.0,6079.0,1035622,CHAMPION_SPECIAL_KILL
1080320,7587159491,KILL_MULTI,7.0,2.0,6268.0,6062.0,1038762,CHAMPION_SPECIAL_KILL
1080320,7587159491,KILL_MULTI,1.0,3.0,6298.0,5807.0,1040285,CHAMPION_SPECIAL_KILL
1440413,7587159491,KILL_MULTI,4.0,2.0,5449.0,9453.0,1421056,CHAMPION_SPECIAL_KILL
1740465,7587159491,KILL_MULTI,3.0,2.0,2690.0,11642.0,1738851,CHAMPION_SPECIAL_KILL
1791749,7587159491,KILL_MULTI,8.0,2.0,3688.0,8560.0,1740536,CHAMPION_SPECIAL_KILL
1791749,7587159491,KILL_ACE,1.0,,9711.0,7751.0,1755564,CHAMPION_SPECIAL_KILL
180049,7585947401,KILL_FIRST_BLOOD,2.0,,11445.0,8634.0,152208,CHAMPION_SPECIAL_KILL
600313,7585947401,KILL_MULTI,8.0,2.0,11154.0,1145.0,555094,CHAMPION_SPECIAL_KILL
1200445,7585947401,KILL_MULTI,2.0,2.0,11650.0,6714.0,1179503,CHAMPION_SPECIAL_KILL
1320449,7585947401,KILL_MULTI,3.0,2.0,3260.0,10689.0,1310929,CHAMPION_SPECIAL_KILL
1440508,7585947401,KILL_MULTI,1.0,2.0,7868.0,7343.0,1434626,CHAMPION_SPECIAL_KILL
1680565,7585947401,KILL_MULTI,9.0,2.0,9100.0,11352.0,1644874,CHAMPION_SPECIAL_KILL
1680565,7585947401,KILL_MULTI,2.0,2.0,7964.0,10288.0,1671330,CHAMPION_SPECIAL_KILL
1800583,7585947401,KILL_MULTI,2.0,2.0,8968.0,13978.0,1794471,CHAMPION_SPECIAL_KILL
240037,7587567179,KILL_FIRST_BLOOD,10.0,,12423.0,2359.0,220832,CHAMPION_SPECIAL_KILL
540187,7587567179,KILL_MULTI,8.0,2.0,3794.0,11876.0,504097,CHAMPION_SPECIAL_KILL
720250,7587567179,KILL_MULTI,4.0,2.0,13203.0,3709.0,661898,CHAMPION_SPECIAL_KILL
1380465,7587567179,KILL_MULTI,4.0,2.0,4578.0,11672.0,1376560,CHAMPION_SPECIAL_KILL
1680533,7587567179,KILL_MULTI,9.0,2.0,5674.0,6944.0,1639316,CHAMPION_SPECIAL_KILL
1980630,7587567179,KILL_MULTI,6.0,2.0,8468.0,6755.0,1931479,CHAMPION_SPECIAL_KILL
2154815,7587567179,KILL_MULTI,4.0,2.0,7545.0,7658.0,2102477,CHAMPION_SPECIAL_KILL
2154815,7587567179,KILL_MULTI,4.0,3.0,8651.0,6808.0,2106053,CHAMPION_SPECIAL_KILL
2154815,7587567179,KILL_ACE,1.0,,11530.0,13349.0,2150741,CHAMPION_SPECIAL_KILL
180121,7586649309,KILL_FIRST_BLOOD,5.0,,12141.0,2945.0,136126,CHAMPION_SPECIAL_KILL
660229,7586649309,KILL_MULTI,2.0,2.0,2976.0,11862.0,631873,CHAMPION_SPECIAL_KILL
720236,7586649309,KILL_MULTI,7.0,2.0,13047.0,3134.0,711852,CHAMPION_SPECIAL_KILL
900319,7586649309,KILL_MULTI,7.0,2.0,13078.0,3885.0,860298,CHAMPION_SPECIAL_KILL
900319,7586649309,KILL_MULTI,7.0,3.0,13054.0,3665.0,863005,CHAMPION_SPECIAL_KILL
1140394,7586649309,KILL_MULTI,2.0,2.0,4294.0,13257.0,1132327,CHAMPION_SPECIAL_KILL
1560510,7586649309,KILL_MULTI,3.0,2.0,8761.0,9759.0,1512734,CHAMPION_SPECIAL_KILL
1560510,7586649309,KILL_ACE,2.0,,8750.0,9699.0,1517566,CHAMPION_SPECIAL_KILL
1680556,7586649309,KILL_MULTI,1.0,2.0,9803.0,4307.0,1662867,CHAMPION_SPECIAL_KILL
1800604,7586649309,KILL_MULTI,6.0,2.0,10656.0,3257.0,1797565,CHAMPION_SPECIAL_KILL
1860637,7586649309,KILL_ACE,1.0,,10662.0,3335.0,1801222,CHAMPION_SPECIAL_KILL
2100725,7586649309,KILL_MULTI,9.0,2.0,10612.0,5308.0,2072962,CHAMPION_SPECIAL_KILL
2220752,7586649309,KILL_ACE,9.0,,3108.0,7496.0,2199893,CHAMPION_SPECIAL_KILL
240179,7586238751,KILL_FIRST_BLOOD,10.0,,12433.0,2619.0,238443,CHAMPION_SPECIAL_KILL
1020430,7586238751,KILL_MULTI,6.0,2.0,9650.0,1042.0,1011485,CHAMPION_SPECIAL_KILL
180038,7587333883,KILL_FIRST_BLOOD,1.0,,3403.0,13806.0,132465,CHAMPION_SPECIAL_KILL
1500462,7587333883,KILL_MULTI,8.0,2.0,8234.0,1276.0,1459790,CHAMPION_SPECIAL_KILL
1500462,7587333883,KILL_ACE,8.0,,8234.0,1276.0,1459790,CHAMPION_SPECIAL_KILL
1785193,7587333883,KILL_ACE,10.0,,438.0,674.0,1778807,CHAMPION_SPECIAL_KILL
180115,7587473323,KILL_FIRST_BLOOD,2.0,,10848.0,2136.0,138495,CHAMPION_SPECIAL_KILL
480251,7587473323,KILL_MULTI,7.0,2.0,8515.0,6204.0,472566,CHAMPION_SPECIAL_KILL
660282,7587473323,KILL_MULTI,10.0,2.0,9208.0,6378.0,634259,CHAMPION_SPECIAL_KILL
900322,7587473323,KILL_MULTI,9.0,2.0,8344.0,8134.0,895961,CHAMPION_SPECIAL_KILL
1200383,7587473323,KILL_MULTI,2.0,2.0,7310.0,6880.0,1199381,CHAMPION_SPECIAL_KILL
1260413,7587473323,KILL_MULTI,2.0,3.0,6818.0,8436.0,1208632,CHAMPION_SPECIAL_KILL
1471683,7587473323,KILL_MULTI,2.0,2.0,13124.0,11010.0,1458931,CHAMPION_SPECIAL_KILL
1471683,7587473323,KILL_ACE,4.0,,13222.0,13701.0,1467775,CHAMPION_SPECIAL_KILL
120042,7586803122,KILL_FIRST_BLOOD,6.0,,1556.0,11196.0,116000,CHAMPION_SPECIAL_KILL
300126,7586803122,KILL_MULTI,4.0,2.0,12604.0,1526.0,267171,CHAMPION_SPECIAL_KILL
660220,7586803122,KILL_MULTI,1.0,2.0,12586.0,5810.0,651587,CHAMPION_SPECIAL_KILL
240148,7585855206,KILL_FIRST_BLOOD,5.0,,13633.0,3316.0,217136,CHAMPION_SPECIAL_KILL
480225,7585855206,KILL_MULTI,8.0,2.0,9651.0,6188.0,428895,CHAMPION_SPECIAL_KILL
480225,7585855206,KILL_MULTI,4.0,2.0,13709.0,3554.0,473779,CHAMPION_SPECIAL_KILL
720277,7585855206,KILL_MULTI,4.0,2.0,7270.0,6248.0,697668,CHAMPION_SPECIAL_KILL
720277,7585855206,KILL_MULTI,4.0,3.0,8315.0,7464.0,705346,CHAMPION_SPECIAL_KILL
1260415,7585855206,KILL_MULTI,4.0,2.0,10636.0,5813.0,1247523,CHAMPION_SPECIAL_KILL
1440471,7585855206,KILL_MULTI,8.0,2.0,11758.0,3457.0,1424680,CHAMPION_SPECIAL_KILL
1440471,7585855206,KILL_MULTI,4.0,2.0,11026.0,3363.0,1424914,CHAMPION_SPECIAL_KILL
1440471,7585855206,KILL_MULTI,4.0,3.0,11026.0,3363.0,1425584,CHAMPION_SPECIAL_KILL
1440471,7585855206,KILL_MULTI,4.0,4.0,11827.0,4075.0,1429594,CHAMPION_SPECIAL_KILL
1500488,7585855206,KILL_MULTI,4.0,5.0,12553.0,3010.0,1442847,CHAMPION_SPECIAL_KILL
1500488,7585855206,KILL_ACE,4.0,,12553.0,3010.0,1442847,CHAMPION_SPECIAL_KILL
1560503,7585855206,KILL_MULTI,7.0,2.0,6973.0,9768.0,1522640,CHAMPION_SPECIAL_KILL
1728356,7585855206,KILL_ACE,9.0,,6601.0,6707.0,1695969,CHAMPION_SPECIAL_KILL
180047,7585940927,KILL_FIRST_BLOOD,1.0,,2704.0,13025.0,147004,CHAMPION_SPECIAL_KILL
840285,7585940927,KILL_MULTI,3.0,2.0,7922.0,7625.0,783167,CHAMPION_SPECIAL_KILL
960319,7585940927,KILL_MULTI,8.0,2.0,8502.0,874.0,905805,CHAMPION_SPECIAL_KILL
120053,7587535851,KILL_FIRST_BLOOD,3.0,,8153.0,7390.0,88585,CHAMPION_SPECIAL_KILL
1080432,7587535851,KILL_MULTI,2.0,2.0,5387.0,9068.0,1039572,CHAMPION_SPECIAL_KILL
1380514,7587535851,KILL_MULTI,10.0,2.0,10948.0,3430.0,1321264,CHAMPION_SPECIAL_KILL
1560578,7587535851,KILL_MULTI,2.0,2.0,6909.0,7686.0,1542616,CHAMPION_SPECIAL_KILL
1560578,7587535851,KILL_MULTI,3.0,2.0,6410.0,8016.0,1542716,CHAMPION_SPECIAL_KILL
1588450,7587535851,KILL_ACE,3.0,,13288.0,12431.0,1564085,CHAMPION_SPECIAL_KILL
300170,7587168629,KILL_FIRST_BLOOD,7.0,,6042.0,5015.0,272588,CHAMPION_SPECIAL_KILL
660282,7587168629,KILL_MULTI,4.0,2.0,12839.0,3147.0,648704,CHAMPION_SPECIAL_KILL
780301,7587168629,KILL_MULTI,9.0,2.0,6960.0,6474.0,752588,CHAMPION_SPECIAL_KILL
960337,7587168629,KILL_MULTI,6.0,2.0,2742.0,9984.0,951906,CHAMPION_SPECIAL_KILL
1080370,7587168629,KILL_MULTI,1.0,2.0,6384.0,9992.0,1062523,CHAMPION_SPECIAL_KILL
1080370,7587168629,KILL_MULTI,6.0,2.0,7466.0,7952.0,1071875,CHAMPION_SPECIAL_KILL
1260401,7587168629,KILL_MULTI,9.0,2.0,5358.0,8290.0,1225652,CHAMPION_SPECIAL_KILL
1500466,7587168629,KILL_MULTI,2.0,2.0,10279.0,1360.0,1454801,CHAMPION_SPECIAL_KILL
1740532,7587168629,KILL_MULTI,9.0,2.0,7622.0,7605.0,1729455,CHAMPION_SPECIAL_KILL
1740532,7587168629,KILL_ACE,9.0,,7622.0,7605.0,1729455,CHAMPION_SPECIAL_KILL
2040623,7587168629,KILL_MULTI,4.0,2.0,11389.0,13042.0,1999384,CHAMPION_SPECIAL_KILL
2100627,7587168629,KILL_MULTI,2.0,2.0,11396.0,6716.0,2099718,CHAMPION_SPECIAL_KILL
2154340,7587168629,KILL_ACE,3.0,,12913.0,13685.0,2143719,CHAMPION_SPECIAL_KILL
180017,7585745287,KILL_FIRST_BLOOD,2.0,,13654.0,4359.0,173217,CHAMPION_SPECIAL_KILL
360171,7585745287,KILL_MULTI,9.0,2.0,10284.0,1428.0,329093,CHAMPION_SPECIAL_KILL
420192,7585745287,KILL_MULTI,7.0,2.0,13557.0,2690.0,392371,CHAMPION_SPECIAL_KILL
1080407,7585745287,KILL_MULTI,8.0,2.0,4022.0,8401.0,1067298,CHAMPION_SPECIAL_KILL
1080407,7585745287,KILL_MULTI,8.0,3.0,3902.0,8401.0,1069070,CHAMPION_SPECIAL_KILL
1168029,7585745287,KILL_MULTI,7.0,2.0,11819.0,5103.0,1151786,CHAMPION_SPECIAL_KILL
1168029,7585745287,KILL_MULTI,7.0,3.0,12762.0,2897.0,1160324,CHAMPION_SPECIAL_KILL
1168029,7585745287,KILL_ACE,7.0,,12762.0,2897.0,1160324,CHAMPION_SPECIAL_KILL
180065,7586704931,KILL_FIRST_BLOOD,4.0,,12025.0,2333.0,153994,CHAMPION_SPECIAL_KILL
480245,7586704931,KILL_MULTI,6.0,2.0,4468.0,9154.0,420651,CHAMPION_SPECIAL_KILL
480245,7586704931,KILL_MULTI,4.0,2.0,3397.0,11253.0,425160,CHAMPION_SPECIAL_KILL
480245,7586704931,KILL_MULTI,6.0,3.0,3410.0,11202.0,426931,CHAMPION_SPECIAL_KILL
1020441,7586704931,KILL_MULTI,4.0,2.0,3408.0,13203.0,1013491,CHAMPION_SPECIAL_KILL
1200476,7586704931,KILL_MULTI,5.0,2.0,6772.0,6200.0,1160651,CHAMPION_SPECIAL_KILL
1380483,7586704931,KILL_MULTI,6.0,2.0,8597.0,5170.0,1359105,CHAMPION_SPECIAL_KILL
1380483,7586704931,KILL_MULTI,4.0,2.0,8101.0,4854.0,1359974,CHAMPION_SPECIAL_KILL
1380483,7586704931,KILL_ACE,8.0,,7415.0,5005.0,1363621,CHAMPION_SPECIAL_KILL
1620566,7586704931,KILL_MULTI,4.0,2.0,7463.0,7477.0,1593691,CHAMPION_SPECIAL_KILL
1980717,7586704931,KILL_MULTI,2.0,2.0,4673.0,8116.0,1968541,CHAMPION_SPECIAL_KILL
1980717,7586704931,KILL_MULTI,2.0,3.0,4667.0,8019.0,1970598,CHAMPION_SPECIAL_KILL
1980717,7586704931,KILL_ACE,1.0,,5061.0,7911.0,1971488,CHAMPION_SPECIAL_KILL
180031,7585685910,KILL_FIRST_BLOOD,9.0,,11766.0,1385.0,125810,CHAMPION_SPECIAL_KILL
900311,7585685910,KILL_ACE,3.0,,13743.0,4899.0,871369,CHAMPION_SPECIAL_KILL
1080332,7585685910,KILL_MULTI,4.0,2.0,9416.0,11190.0,1031211,CHAMPION_SPECIAL_KILL
1260371,7585685910,KILL_MULTI,4.0,2.0,12762.0,7300.0,1237993,CHAMPION_SPECIAL_KILL
1260371,7585685910,KILL_MULTI,4.0,3.0,13238.0,7279.0,1240398,CHAMPION_SPECIAL_KILL
180031,7586053965,KILL_FIRST_BLOOD,3.0,,8636.0,8430.0,143620,CHAMPION_SPECIAL_KILL
240064,7586053965,KILL_MULTI,7.0,2.0,11284.0,1930.0,201354,CHAMPION_SPECIAL_KILL
1620548,7586053965,KILL_MULTI,7.0,2.0,7768.0,7310.0,1580074,CHAMPION_SPECIAL_KILL
1620548,7586053965,KILL_MULTI,7.0,3.0,8522.0,5213.0,1584901,CHAMPION_SPECIAL_KILL
1620548,7586053965,KILL_ACE,7.0,,8522.0,5213.0,1584901,CHAMPION_SPECIAL_KILL
1680572,7586053965,KILL_MULTI,9.0,2.0,5347.0,9365.0,1641984,CHAMPION_SPECIAL_KILL
1860614,7586053965,KILL_MULTI,8.0,2.0,8776.0,800.0,1825907,CHAMPION_SPECIAL_KILL
1860614,7586053965,KILL_ACE,8.0,,2086.0,2108.0,1860305,CHAMPION_SPECIAL_KILL
120054,7587301196,KILL_FIRST_BLOOD,5.0,,8517.0,7910.0,60134,CHAMPION_SPECIAL_KILL
360194,7587301196,KILL_MULTI,8.0,2.0,9375.0,6455.0,359159,CHAMPION_SPECIAL_KILL
600267,7587301196,KILL_MULTI,2.0,2.0,13510.0,5311.0,565558,CHAMPION_SPECIAL_KILL
840318,7587301196,KILL_MULTI,2.0,2.0,4695.0,12326.0,821675,CHAMPION_SPECIAL_KILL
60008,7586797315,KILL_FIRST_BLOOD,2.0,,7020.0,11319.0,49752,CHAMPION_SPECIAL_KILL
780288,7586797315,KILL_MULTI,9.0,2.0,10693.0,6233.0,740561,CHAMPION_SPECIAL_KILL
780288,7586797315,KILL_MULTI,9.0,3.0,10373.0,5694.0,748343,CHAMPION_SPECIAL_KILL
840319,7586797315,KILL_MULTI,4.0,2.0,12042.0,1902.0,813614,CHAMPION_SPECIAL_KILL
840319,7586797315,KILL_MULTI,4.0,3.0,12384.0,2970.0,821435,CHAMPION_SPECIAL_KILL
1020360,7586797315,KILL_MULTI,3.0,2.0,7105.0,6710.0,1003299,CHAMPION_SPECIAL_KILL
1140390,7586797315,KILL_MULTI,3.0,2.0,9802.0,10283.0,1093240,CHAMPION_SPECIAL_KILL
1140390,7586797315,KILL_MULTI,3.0,3.0,9802.0,10283.0,1093240,CHAMPION_SPECIAL_KILL
1140390,7586797315,KILL_ACE,3.0,,9802.0,10283.0,1093240,CHAMPION_SPECIAL_KILL
1197323,7586797315,KILL_MULTI,4.0,2.0,10677.0,2848.0,1179534,CHAMPION_SPECIAL_KILL
180049,7586360253,KILL_FIRST_BLOOD,3.0,,7985.0,8115.0,151605,CHAMPION_SPECIAL_KILL
180049,7586360253,KILL_MULTI,4.0,2.0,11675.0,2048.0,176370,CHAMPION_SPECIAL_KILL
540256,7586360253,KILL_MULTI,8.0,2.0,4457.0,14038.0,510787,CHAMPION_SPECIAL_KILL
600277,7586360253,KILL_MULTI,2.0,2.0,10259.0,3137.0,552160,CHAMPION_SPECIAL_KILL
720304,7586360253,KILL_MULTI,3.0,2.0,4590.0,9819.0,693944,CHAMPION_SPECIAL_KILL
900378,7586360253,KILL_MULTI,4.0,2.0,6350.0,7446.0,863653,CHAMPION_SPECIAL_KILL
1140465,7586360253,KILL_MULTI,2.0,2.0,10212.0,8790.0,1131660,CHAMPION_SPECIAL_KILL
1140465,7586360253,KILL_MULTI,3.0,2.0,10034.0,10278.0,1132662,CHAMPION_SPECIAL_KILL
240115,7587327816,KILL_FIRST_BLOOD,9.0,,12031.0,1288.0,197630,CHAMPION_SPECIAL_KILL
480154,7587327816,KILL_MULTI,8.0,2.0,7140.0,4583.0,441594,CHAMPION_SPECIAL_KILL
840281,7587327816,KILL_MULTI,3.0,2.0,9656.0,1063.0,809906,CHAMPION_SPECIAL_KILL
840281,7587327816,KILL_MULTI,8.0,2.0,9228.0,1052.0,810173,CHAMPION_SPECIAL_KILL
840281,7587327816,KILL_MULTI,5.0,2.0,10703.0,1802.0,825570,CHAMPION_SPECIAL_KILL
1080352,7587327816,KILL_MULTI,6.0,2.0,5366.0,6421.0,1070035,CHAMPION_SPECIAL_KILL
1140358,7587327816,KILL_ACE,8.0,,5388.0,6496.0,1088585,CHAMPION_SPECIAL_KILL
1320409,7587327816,KILL_MULTI,8.0,2.0,9684.0,4256.0,1319759,CHAMPION_SPECIAL_KILL
1440455,7587327816,KILL_MULTI,4.0,2.0,8110.0,8512.0,1393714,CHAMPION_SPECIAL_KILL
1560501,7587327816,KILL_MULTI,4.0,2.0,5961.0,8148.0,1548533,CHAMPION_SPECIAL_KILL
1620527,7587327816,KILL_MULTI,6.0,2.0,4200.0,9586.0,1578179,CHAMPION_SPECIAL_KILL
120026,7587333965,KILL_FIRST_BLOOD,1.0,,3596.0,8889.0,102057,CHAMPION_SPECIAL_KILL
300143,7587333965,KILL_MULTI,4.0,2.0,12240.0,2684.0,295747,CHAMPION_SPECIAL_KILL
480188,7587333965,KILL_MULTI,7.0,2.0,11366.0,1170.0,473375,CHAMPION_SPECIAL_KILL
840286,7587333965,KILL_MULTI,2.0,2.0,8323.0,7557.0,832721,CHAMPION_SPECIAL_KILL
960336,7587333965,KILL_MULTI,4.0,2.0,12226.0,5016.0,924615,CHAMPION_SPECIAL_KILL
960336,7587333965,KILL_MULTI,7.0,2.0,12233.0,5115.0,925049,CHAMPION_SPECIAL_KILL
960336,7587333965,KILL_MULTI,4.0,3.0,12133.0,4888.0,927454,CHAMPION_SPECIAL_KILL
960336,7587333965,KILL_MULTI,4.0,4.0,12925.0,5883.0,935655,CHAMPION_SPECIAL_KILL
1200410,7587333965,KILL_MULTI,4.0,2.0,10488.0,2996.0,1175405,CHAMPION_SPECIAL_KILL
1200410,7587333965,KILL_MULTI,4.0,3.0,10391.0,2657.0,1178745,CHAMPION_SPECIAL_KILL
1200410,7587333965,KILL_MULTI,4.0,4.0,10571.0,1435.0,1183669,CHAMPION_SPECIAL_KILL
1200410,7587333965,KILL_ACE,1.0,,8604.0,14056.0,1197438,CHAMPION_SPECIAL_KILL
1320434,7587333965,KILL_MULTI,1.0,2.0,13058.0,3730.0,1286121,CHAMPION_SPECIAL_KILL
1560501,7587333965,KILL_MULTI,4.0,2.0,11504.0,12724.0,1533438,CHAMPION_SPECIAL_KILL
1680526,7587333965,KILL_MULTI,3.0,2.0,4985.0,5540.0,1663877,CHAMPION_SPECIAL_KILL
1912740,7587333965,KILL_MULTI,4.0,2.0,8460.0,4750.0,1861144,CHAMPION_SPECIAL_KILL
1912740,7587333965,KILL_ACE,3.0,,12652.0,11936.0,1894484,CHAMPION_SPECIAL_KILL
1912740,7587333965,KILL_MULTI,3.0,2.0,12865.0,13482.0,1902887,CHAMPION_SPECIAL_KILL
1912740,7587333965,KILL_ACE,3.0,,12865.0,13482.0,1902887,CHAMPION_SPECIAL_KILL
240045,7587028603,KILL_FIRST_BLOOD,2.0,,7179.0,6890.0,228555,CHAMPION_SPECIAL_KILL
420211,7587028603,KILL_MULTI,3.0,2.0,10779.0,5306.0,400943,CHAMPION_SPECIAL_KILL
900375,7587028603,KILL_MULTI,6.0,2.0,3405.0,13093.0,865852,CHAMPION_SPECIAL_KILL
1062664,7587028603,KILL_MULTI,1.0,2.0,6674.0,2534.0,1027085,CHAMPION_SPECIAL_KILL
240155,7586269878,KILL_FIRST_BLOOD,1.0,,1483.0,11174.0,186394,CHAMPION_SPECIAL_KILL
420195,7586269878,KILL_MULTI,3.0,2.0,12914.0,3364.0,390574,CHAMPION_SPECIAL_KILL
720265,7586269878,KILL_MULTI,3.0,2.0,5122.0,13816.0,696201,CHAMPION_SPECIAL_KILL
960335,7586269878,KILL_MULTI,8.0,2.0,8410.0,4754.0,904644,CHAMPION_SPECIAL_KILL
1080362,7586269878,KILL_MULTI,3.0,2.0,6393.0,5928.0,1059305,CHAMPION_SPECIAL_KILL
